Day, Time, Sender Region, Receiver Region, Hop IP, Duration, Hop Count
Sat,21:29:23,EU-West-2,US-East-1,52.95,86,10
Sat,21:29:23,EU-West-2,US-East-1,100.64,101,11
Sat,21:29:23,EU-West-2,US-East-1,100.64,102,12
Sat,21:29:23,EU-West-2,US-East-1,100.64,115,13
Sat,21:29:23,EU-West-2,US-East-1,18.220,86,14
Sat,21:35:11,EU-West-2,US-East-1,52.56,16,1
Sat,21:35:11,EU-West-2,US-East-1,100.66,15,2
Sat,21:35:11,EU-West-2,US-East-1,100.66,15,3
Sat,21:35:11,EU-West-2,US-East-1,100.65,0,4
Sat,21:35:11,EU-West-2,US-East-1,52.94,86,5
Sat,21:35:11,EU-West-2,US-East-1,52.94,95,6
Sat,21:35:11,EU-West-2,US-East-1,54.239,85,7
Sat,21:35:11,EU-West-2,US-East-1,54.239,88,8
Sat,21:35:11,EU-West-2,US-East-1,52.95,85,9
Sat,21:35:11,EU-West-2,US-East-1,52.95,86,10
Sat,21:35:11,EU-West-2,US-East-1,100.64,92,11
Sat,21:35:11,EU-West-2,US-East-1,100.64,101,12
Sat,21:35:11,EU-West-2,US-East-1,100.64,100,13
Sat,21:35:11,EU-West-2,US-East-1,18.220,86,14
Sat,21:40:29,EU-West-2,US-East-1,52.56,20,1
Sat,21:40:29,EU-West-2,US-East-1,100.66,13,2
Sat,21:40:29,EU-West-2,US-East-1,100.66,19,3
Sat,21:40:29,EU-West-2,US-East-1,100.65,0,4
Sat,21:40:29,EU-West-2,US-East-1,52.94,86,5
Sat,21:40:29,EU-West-2,US-East-1,52.94,94,6
Sat,21:40:29,EU-West-2,US-East-1,54.239,89,7
Sat,21:40:29,EU-West-2,US-East-1,54.239,87,8
Sat,21:40:29,EU-West-2,US-East-1,52.95,86,9
Sat,21:40:29,EU-West-2,US-East-1,52.95,86,10
Sat,21:40:29,EU-West-2,US-East-1,100.64,105,11
Sat,21:40:29,EU-West-2,US-East-1,100.64,99,12
Sat,21:40:29,EU-West-2,US-East-1,100.64,99,13
Sat,21:40:29,EU-West-2,US-East-1,18.220,86,14
Sat,21:45:47,EU-West-2,US-East-1,52.56,14,1
Sat,21:45:47,EU-West-2,US-East-1,100.66,14,2
Sat,21:45:47,EU-West-2,US-East-1,100.66,12,3
Sat,21:45:47,EU-West-2,US-East-1,100.65,9,4
Sat,21:45:47,EU-West-2,US-East-1,52.94,86,5
Sat,21:45:47,EU-West-2,US-East-1,52.94,102,6
Sat,21:45:47,EU-West-2,US-East-1,54.239,85,7
Sat,21:45:47,EU-West-2,US-East-1,54.239,87,8
Sat,21:45:47,EU-West-2,US-East-1,52.95,86,9
Sat,21:45:47,EU-West-2,US-East-1,52.95,86,10
Sat,21:45:47,EU-West-2,US-East-1,100.64,107,11
Sat,21:45:47,EU-West-2,US-East-1,100.64,97,12
Sat,21:45:47,EU-West-2,US-East-1,100.64,144,13
Sat,21:45:47,EU-West-2,US-East-1,18.220,86,14
Sat,21:51:19,EU-West-2,US-East-1,52.56,15,1
Sat,21:51:19,EU-West-2,US-East-1,100.66,32,2
Sat,21:51:19,EU-West-2,US-East-1,100.66,17,3
Sat,21:51:19,EU-West-2,US-East-1,100.65,0,4
Sat,21:51:19,EU-West-2,US-East-1,52.94,86,5
Sat,21:51:19,EU-West-2,US-East-1,52.94,86,6
Sat,21:51:19,EU-West-2,US-East-1,54.239,85,7
Sat,21:51:19,EU-West-2,US-East-1,54.239,101,8
Sat,21:51:19,EU-West-2,US-East-1,52.95,86,9
Sat,21:51:19,EU-West-2,US-East-1,52.95,86,10
Sat,21:51:19,EU-West-2,US-East-1,100.64,100,11
Sat,21:51:19,EU-West-2,US-East-1,100.64,105,12
Sat,21:51:19,EU-West-2,US-East-1,100.64,103,13
Sat,21:51:19,EU-West-2,US-East-1,18.220,86,14
Sat,21:56:59,EU-West-2,US-East-1,52.56,13,1
Sat,21:56:59,EU-West-2,US-East-1,100.66,17,2
Sat,21:56:59,EU-West-2,US-East-1,100.66,20,3
Sat,21:56:59,EU-West-2,US-East-1,100.65,0,4
Sat,21:56:59,EU-West-2,US-East-1,52.94,86,5
Sat,21:56:59,EU-West-2,US-East-1,52.94,105,6
Sat,21:56:59,EU-West-2,US-East-1,54.239,85,7
Sat,21:56:59,EU-West-2,US-East-1,54.239,87,8
Sat,21:56:59,EU-West-2,US-East-1,52.95,86,9
Sat,21:56:59,EU-West-2,US-East-1,52.95,86,10
Sat,21:56:59,EU-West-2,US-East-1,100.64,98,11
Sat,21:56:59,EU-West-2,US-East-1,100.64,102,12
Sat,21:56:59,EU-West-2,US-East-1,100.64,170,13
Sat,21:56:59,EU-West-2,US-East-1,18.220,86,14
Sun,13:03:49,EU-West-2,US-East-1,52.56,15,1
Sun,13:03:49,EU-West-2,US-East-1,100.66,14,2
Sun,13:03:49,EU-West-2,US-East-1,100.66,21,3
Sun,13:03:49,EU-West-2,US-East-1,100.65,0,4
Sun,13:03:49,EU-West-2,US-East-1,52.94,86,5
Sun,13:03:49,EU-West-2,US-East-1,52.94,101,6
Sun,13:03:49,EU-West-2,US-East-1,54.239,86,7
Sun,13:03:49,EU-West-2,US-East-1,54.239,87,8
Sun,13:03:49,EU-West-2,US-East-1,52.95,86,9
Sun,13:03:49,EU-West-2,US-East-1,52.95,86,10
Sun,13:03:49,EU-West-2,US-East-1,100.64,104,11
Sun,13:03:49,EU-West-2,US-East-1,100.64,97,12
Sun,13:03:49,EU-West-2,US-East-1,100.64,106,13
Sun,13:03:49,EU-West-2,US-East-1,52.14,86,14
Sun,13:09:10,EU-West-2,US-East-1,52.56,19,1
Sun,13:09:10,EU-West-2,US-East-1,100.66,12,2
Sun,13:09:10,EU-West-2,US-East-1,100.66,17,3
Sun,13:09:10,EU-West-2,US-East-1,100.65,0,4
Sun,13:09:10,EU-West-2,US-East-1,52.94,86,5
Sun,13:09:10,EU-West-2,US-East-1,52.94,104,6
Sun,13:09:10,EU-West-2,US-East-1,54.239,85,7
Sun,13:09:10,EU-West-2,US-East-1,54.239,87,8
Sun,13:09:10,EU-West-2,US-East-1,52.95,86,9
Sun,13:09:10,EU-West-2,US-East-1,52.95,86,10
Sun,13:09:10,EU-West-2,US-East-1,100.64,109,11
Sun,13:09:10,EU-West-2,US-East-1,100.64,104,12
Sun,13:09:10,EU-West-2,US-East-1,100.64,101,13
Sun,13:09:10,EU-West-2,US-East-1,52.14,86,14
Sun,13:14:29,EU-West-2,US-East-1,52.56,20,1
Sun,13:14:29,EU-West-2,US-East-1,100.66,24,2
Sun,13:14:29,EU-West-2,US-East-1,100.66,35,3
Sun,13:14:29,EU-West-2,US-East-1,100.65,0,4
Sun,13:14:29,EU-West-2,US-East-1,52.94,86,5
Sun,13:14:29,EU-West-2,US-East-1,52.94,97,6
Sun,13:14:29,EU-West-2,US-East-1,54.239,90,7
Sun,13:14:29,EU-West-2,US-East-1,54.239,120,8
Sun,13:14:29,EU-West-2,US-East-1,52.95,86,9
Sun,13:14:29,EU-West-2,US-East-1,52.95,86,10
Sun,13:14:29,EU-West-2,US-East-1,100.64,97,11
Sun,13:14:29,EU-West-2,US-East-1,100.64,98,12
Sun,13:14:29,EU-West-2,US-East-1,100.64,103,13
Sun,13:14:29,EU-West-2,US-East-1,52.14,85,14
Sun,13:20:01,EU-West-2,US-East-1,52.56,18,1
Sun,13:20:01,EU-West-2,US-East-1,100.66,11,2
Sun,13:20:01,EU-West-2,US-East-1,100.66,13,3
Sun,13:20:01,EU-West-2,US-East-1,100.65,6,4
Sun,13:20:01,EU-West-2,US-East-1,52.94,86,5
Sun,13:20:01,EU-West-2,US-East-1,52.94,100,6
Sun,13:20:01,EU-West-2,US-East-1,54.239,86,7
Sun,13:20:01,EU-West-2,US-East-1,54.239,87,8
Sun,13:20:01,EU-West-2,US-East-1,52.95,86,9
Sun,13:20:01,EU-West-2,US-East-1,52.95,86,10
Sun,13:20:01,EU-West-2,US-East-1,100.64,98,11
Sun,13:20:01,EU-West-2,US-East-1,100.64,144,12
Sun,13:20:01,EU-West-2,US-East-1,100.64,104,13
Sun,13:20:01,EU-West-2,US-East-1,52.14,86,14
Sun,13:25:16,EU-West-2,US-East-1,52.56,18,1
Sun,13:25:16,EU-West-2,US-East-1,100.66,18,2
Sun,13:25:16,EU-West-2,US-East-1,100.66,14,3
Sun,13:25:16,EU-West-2,US-East-1,100.65,0,4
Sun,13:25:16,EU-West-2,US-East-1,52.94,89,5
Sun,13:25:16,EU-West-2,US-East-1,52.94,96,6
Sun,13:25:16,EU-West-2,US-East-1,54.239,86,7
Sun,13:25:16,EU-West-2,US-East-1,54.239,87,8
Sun,13:25:16,EU-West-2,US-East-1,52.95,86,9
Sun,13:25:16,EU-West-2,US-East-1,52.95,86,10
Sun,13:25:16,EU-West-2,US-East-1,100.64,104,11
Sun,13:25:16,EU-West-2,US-East-1,100.64,101,12
Sun,13:25:16,EU-West-2,US-East-1,100.64,97,13
Sun,13:25:16,EU-West-2,US-East-1,52.14,85,14
Sun,13:30:36,EU-West-2,US-East-1,52.56,31,1
Sun,13:30:36,EU-West-2,US-East-1,100.66,22,2
Sun,13:30:36,EU-West-2,US-East-1,100.66,21,3
Sun,13:30:36,EU-West-2,US-East-1,100.65,0,4
Sun,13:30:36,EU-West-2,US-East-1,52.94,86,5
Sun,13:30:36,EU-West-2,US-East-1,52.94,100,6
Sun,13:30:36,EU-West-2,US-East-1,54.239,85,7
Sun,13:30:36,EU-West-2,US-East-1,54.239,87,8
Sun,13:30:36,EU-West-2,US-East-1,52.95,86,9
Sun,13:30:36,EU-West-2,US-East-1,52.95,86,10
Sun,13:30:36,EU-West-2,US-East-1,100.64,98,11
Sun,13:30:36,EU-West-2,US-East-1,100.64,105,12
Sun,13:30:36,EU-West-2,US-East-1,100.64,97,13
Sun,13:30:36,EU-West-2,US-East-1,52.14,85,14
Sun,13:36:14,EU-West-2,US-East-1,52.56,15,1
Sun,13:36:14,EU-West-2,US-East-1,100.66,21,2
Sun,13:36:14,EU-West-2,US-East-1,100.66,21,3
Sun,13:36:14,EU-West-2,US-East-1,100.65,0,4
Sun,13:36:14,EU-West-2,US-East-1,52.94,86,5
Sun,13:36:14,EU-West-2,US-East-1,52.94,95,6
Sun,13:36:14,EU-West-2,US-East-1,54.239,86,7
Sun,13:36:14,EU-West-2,US-East-1,54.239,87,8
Sun,13:36:14,EU-West-2,US-East-1,52.95,86,9
Sun,13:36:14,EU-West-2,US-East-1,52.95,86,10
Sun,13:36:14,EU-West-2,US-East-1,100.64,103,11
Sun,13:36:14,EU-West-2,US-East-1,100.64,98,12
Sun,13:36:14,EU-West-2,US-East-1,100.64,1008,13
Sun,13:36:14,EU-West-2,US-East-1,52.14,86,14
Sun,13:41:52,EU-West-2,US-East-1,52.56,20,1
Sun,13:41:52,EU-West-2,US-East-1,100.66,17,2
Sun,13:41:52,EU-West-2,US-East-1,100.66,13,3
Sun,13:41:52,EU-West-2,US-East-1,100.65,0,4
Sun,13:41:52,EU-West-2,US-East-1,52.94,86,5
Sun,13:41:52,EU-West-2,US-East-1,52.94,109,6
Sun,13:41:52,EU-West-2,US-East-1,54.239,85,7
Sun,13:41:52,EU-West-2,US-East-1,54.239,87,8
Sun,13:41:52,EU-West-2,US-East-1,52.95,86,9
Sun,13:41:52,EU-West-2,US-East-1,52.95,86,10
Sun,13:41:52,EU-West-2,US-East-1,100.64,108,11
Sun,13:41:52,EU-West-2,US-East-1,100.64,108,12
Sun,13:41:52,EU-West-2,US-East-1,100.64,103,13
Sun,13:41:52,EU-West-2,US-East-1,52.14,86,14
Sun,13:47:39,EU-West-2,US-East-1,52.56,15,1
Sun,13:47:39,EU-West-2,US-East-1,100.66,15,2
Sun,13:47:39,EU-West-2,US-East-1,100.66,19,3
Sun,13:47:39,EU-West-2,US-East-1,100.65,0,4
Sun,13:47:39,EU-West-2,US-East-1,52.94,86,5
Sun,13:47:39,EU-West-2,US-East-1,52.94,93,6
Sun,13:47:39,EU-West-2,US-East-1,54.239,86,7
Sun,13:47:39,EU-West-2,US-East-1,54.239,88,8
Sun,13:47:39,EU-West-2,US-East-1,52.95,86,9
Sun,13:47:39,EU-West-2,US-East-1,52.95,86,10
Sun,13:47:39,EU-West-2,US-East-1,100.64,99,11
Sun,13:47:39,EU-West-2,US-East-1,100.64,98,12
Sun,13:47:39,EU-West-2,US-East-1,100.64,101,13
Sun,13:47:39,EU-West-2,US-East-1,52.14,85,14
Sun,13:53:05,EU-West-2,US-East-1,52.56,12,1
Sun,13:53:05,EU-West-2,US-East-1,100.66,16,2
Sun,13:53:05,EU-West-2,US-East-1,100.66,15,3
Sun,13:53:05,EU-West-2,US-East-1,100.65,0,4
Sun,13:53:05,EU-West-2,US-East-1,52.94,86,5
Sun,13:53:05,EU-West-2,US-East-1,52.94,97,6
Sun,13:53:05,EU-West-2,US-East-1,54.239,85,7
Sun,13:53:05,EU-West-2,US-East-1,54.239,87,8
Sun,13:53:05,EU-West-2,US-East-1,52.95,86,9
Sun,13:53:05,EU-West-2,US-East-1,52.95,86,10
Sun,13:53:05,EU-West-2,US-East-1,100.64,106,11
Sun,13:53:05,EU-West-2,US-East-1,100.64,104,12
Sun,13:53:05,EU-West-2,US-East-1,100.64,98,13
Sun,13:53:05,EU-West-2,US-East-1,52.14,86,14
Sun,13:58:26,EU-West-2,US-East-1,52.56,21,1
Sun,13:58:26,EU-West-2,US-East-1,100.66,47,2
Sun,13:58:26,EU-West-2,US-East-1,100.66,20,3
Sun,13:58:26,EU-West-2,US-East-1,100.65,0,4
Sun,13:58:26,EU-West-2,US-East-1,52.94,86,5
Sun,13:58:26,EU-West-2,US-East-1,52.94,105,6
Sun,13:58:26,EU-West-2,US-East-1,54.239,85,7
Sun,13:58:26,EU-West-2,US-East-1,54.239,87,8
Sun,13:58:26,EU-West-2,US-East-1,52.95,86,9
Sun,13:58:26,EU-West-2,US-East-1,52.95,86,10
Sun,13:58:26,EU-West-2,US-East-1,100.64,103,11
Sun,13:58:26,EU-West-2,US-East-1,100.64,102,12
Sun,13:58:26,EU-West-2,US-East-1,100.64,103,13
Sun,13:58:26,EU-West-2,US-East-1,52.14,86,14
Sun,14:03:43,EU-West-2,US-East-1,52.56,15,1
Sun,14:03:43,EU-West-2,US-East-1,100.66,15,2
Sun,14:03:43,EU-West-2,US-East-1,100.66,16,3
Sun,14:03:43,EU-West-2,US-East-1,100.65,0,4
Sun,14:03:43,EU-West-2,US-East-1,52.94,86,5
Sun,14:03:43,EU-West-2,US-East-1,52.94,88,6
Sun,14:03:43,EU-West-2,US-East-1,54.239,86,7
Sun,14:03:43,EU-West-2,US-East-1,54.239,87,8
Sun,14:03:43,EU-West-2,US-East-1,52.95,86,9
Sun,14:03:43,EU-West-2,US-East-1,52.95,86,10
Sun,14:03:43,EU-West-2,US-East-1,100.64,105,11
Sun,14:03:43,EU-West-2,US-East-1,100.64,298,12
Sun,14:03:43,EU-West-2,US-East-1,100.64,97,13
Sun,14:03:43,EU-West-2,US-East-1,52.14,86,14
Sun,14:09:04,EU-West-2,US-East-1,52.56,57,1
Sun,14:09:04,EU-West-2,US-East-1,100.66,18,2
Sun,14:09:04,EU-West-2,US-East-1,100.66,18,3
Sun,14:09:04,EU-West-2,US-East-1,100.65,0,4
Sun,14:09:04,EU-West-2,US-East-1,52.94,86,5
Sun,14:09:04,EU-West-2,US-East-1,52.94,96,6
Sun,14:09:04,EU-West-2,US-East-1,54.239,85,7
Sun,14:09:04,EU-West-2,US-East-1,54.239,87,8
Sun,14:09:04,EU-West-2,US-East-1,52.95,86,9
Sun,14:09:04,EU-West-2,US-East-1,52.95,87,10
Sun,14:09:04,EU-West-2,US-East-1,100.64,97,11
Sun,14:09:04,EU-West-2,US-East-1,100.64,103,12
Sun,14:09:04,EU-West-2,US-East-1,100.64,105,13
Sun,14:09:04,EU-West-2,US-East-1,52.14,86,14
Sun,14:14:31,EU-West-2,US-East-1,52.56,11,1
Sun,14:14:31,EU-West-2,US-East-1,100.66,21,2
Sun,14:14:31,EU-West-2,US-East-1,100.66,16,3
Sun,14:14:31,EU-West-2,US-East-1,100.65,0,4
Sun,14:14:31,EU-West-2,US-East-1,52.94,86,5
Sun,14:14:31,EU-West-2,US-East-1,52.94,98,6
Sun,14:14:31,EU-West-2,US-East-1,54.239,85,7
Sun,14:14:31,EU-West-2,US-East-1,54.239,87,8
Sun,14:14:31,EU-West-2,US-East-1,54.239,86,9
Sun,14:14:31,EU-West-2,US-East-1,52.95,86,10
Sun,14:14:31,EU-West-2,US-East-1,100.64,107,11
Sun,14:14:31,EU-West-2,US-East-1,100.64,107,12
Sun,14:14:31,EU-West-2,US-East-1,100.64,103,13
Sun,14:14:31,EU-West-2,US-East-1,52.14,86,14
Sun,14:19:51,EU-West-2,US-East-1,52.56,13,1
Sun,14:19:51,EU-West-2,US-East-1,100.66,13,2
Sun,14:19:51,EU-West-2,US-East-1,100.66,17,3
Sun,14:19:51,EU-West-2,US-East-1,100.65,0,4
Sun,14:19:51,EU-West-2,US-East-1,52.94,86,5
Sun,14:19:51,EU-West-2,US-East-1,52.94,103,6
Sun,14:19:51,EU-West-2,US-East-1,54.239,87,7
Sun,14:19:51,EU-West-2,US-East-1,54.239,87,8
Sun,14:19:51,EU-West-2,US-East-1,52.95,86,9
Sun,14:19:51,EU-West-2,US-East-1,52.95,86,10
Sun,14:19:51,EU-West-2,US-East-1,100.64,491,11
Sun,14:19:51,EU-West-2,US-East-1,100.64,104,12
Sun,14:19:51,EU-West-2,US-East-1,100.64,359,13
Sun,14:19:51,EU-West-2,US-East-1,52.14,85,14
Sun,14:25:15,EU-West-2,US-East-1,52.56,14,1
Sun,14:25:15,EU-West-2,US-East-1,100.66,21,2
Sun,14:25:15,EU-West-2,US-East-1,100.66,15,3
Sun,14:25:15,EU-West-2,US-East-1,100.65,0,4
Sun,14:25:15,EU-West-2,US-East-1,52.94,86,5
Sun,14:25:15,EU-West-2,US-East-1,52.94,106,6
Sun,14:25:15,EU-West-2,US-East-1,54.239,85,7
Sun,14:25:15,EU-West-2,US-East-1,54.239,87,8
Sun,14:25:15,EU-West-2,US-East-1,52.95,86,9
Sun,14:25:15,EU-West-2,US-East-1,52.95,86,10
Sun,14:25:15,EU-West-2,US-East-1,100.64,100,11
Sun,14:25:15,EU-West-2,US-East-1,100.64,106,12
Sun,14:25:15,EU-West-2,US-East-1,100.64,96,13
Sun,14:25:15,EU-West-2,US-East-1,52.14,85,14
Sun,14:30:33,EU-West-2,US-East-1,52.56,18,1
Sun,14:30:33,EU-West-2,US-East-1,100.66,16,2
Sun,14:30:33,EU-West-2,US-East-1,100.66,205,3
Sun,14:30:33,EU-West-2,US-East-1,100.65,0,4
Sun,14:30:33,EU-West-2,US-East-1,52.94,86,5
Sun,14:30:33,EU-West-2,US-East-1,52.94,90,6
Sun,14:30:33,EU-West-2,US-East-1,54.239,86,7
Sun,14:30:33,EU-West-2,US-East-1,54.239,87,8
Sun,14:30:33,EU-West-2,US-East-1,52.95,86,9
Sun,14:30:33,EU-West-2,US-East-1,52.95,86,10
Sun,14:30:33,EU-West-2,US-East-1,100.64,99,11
Sun,14:30:33,EU-West-2,US-East-1,100.64,108,12
Sun,14:30:33,EU-West-2,US-East-1,100.64,104,13
Sun,14:30:33,EU-West-2,US-East-1,52.14,86,14
Sun,14:35:54,EU-West-2,US-East-1,52.56,19,1
Sun,14:35:54,EU-West-2,US-East-1,100.66,16,2
Sun,14:35:54,EU-West-2,US-East-1,100.66,14,3
Sun,14:35:54,EU-West-2,US-East-1,100.65,0,4
Sun,14:35:54,EU-West-2,US-East-1,52.94,86,5
Sun,14:35:54,EU-West-2,US-East-1,52.94,97,6
Sun,14:35:54,EU-West-2,US-East-1,54.239,86,7
Sun,14:35:54,EU-West-2,US-East-1,54.239,88,8
Sun,14:35:54,EU-West-2,US-East-1,54.239,87,9
Sun,14:35:54,EU-West-2,US-East-1,52.95,86,10
Sun,14:35:54,EU-West-2,US-East-1,100.64,101,11
Sun,14:35:54,EU-West-2,US-East-1,100.64,98,12
Sun,14:35:54,EU-West-2,US-East-1,100.64,96,13
Sun,14:35:54,EU-West-2,US-East-1,52.14,85,14
Sun,14:53:30,EU-West-2,US-East-1,52.56,14,1
Sun,14:53:30,EU-West-2,US-East-1,100.66,13,2
Sun,14:53:30,EU-West-2,US-East-1,100.66,20,3
Sun,14:53:30,EU-West-2,US-East-1,100.65,2,4
Sun,14:53:30,EU-West-2,US-East-1,52.94,86,5
Sun,14:53:30,EU-West-2,US-East-1,52.94,99,6
Sun,14:53:30,EU-West-2,US-East-1,54.239,85,7
Sun,14:53:30,EU-West-2,US-East-1,54.239,88,8
Sun,14:53:30,EU-West-2,US-East-1,52.95,86,9
Sun,14:53:30,EU-West-2,US-East-1,52.95,86,10
Sun,14:53:30,EU-West-2,US-East-1,100.64,101,11
Sun,14:53:30,EU-West-2,US-East-1,100.64,94,12
Sun,14:53:30,EU-West-2,US-East-1,100.64,101,13
Sun,14:53:30,EU-West-2,US-East-1,52.14,86,14
Sun,14:58:48,EU-West-2,US-East-1,52.56,18,1
Sun,14:58:48,EU-West-2,US-East-1,100.66,11,2
Sun,14:58:48,EU-West-2,US-East-1,100.66,28,3
Sun,14:58:48,EU-West-2,US-East-1,100.65,0,4
Sun,14:58:48,EU-West-2,US-East-1,52.94,86,5
Sun,14:58:48,EU-West-2,US-East-1,52.94,105,6
Sun,14:58:48,EU-West-2,US-East-1,54.239,86,7
Sun,14:58:48,EU-West-2,US-East-1,54.239,87,8
Sun,14:58:48,EU-West-2,US-East-1,52.95,87,9
Sun,14:58:48,EU-West-2,US-East-1,52.95,86,10
Sun,14:58:48,EU-West-2,US-East-1,100.64,98,11
Sun,14:58:48,EU-West-2,US-East-1,100.64,108,12
Sun,14:58:48,EU-West-2,US-East-1,100.64,97,13
Sun,14:58:48,EU-West-2,US-East-1,52.14,86,14
Sun,15:04:03,EU-West-2,US-East-1,52.56,19,1
Sun,15:04:03,EU-West-2,US-East-1,100.66,19,2
Sun,15:04:03,EU-West-2,US-East-1,100.66,15,3
Sun,15:04:03,EU-West-2,US-East-1,100.65,0,4
Sun,15:04:03,EU-West-2,US-East-1,52.94,86,5
Sun,15:04:03,EU-West-2,US-East-1,52.94,107,6
Sun,15:04:03,EU-West-2,US-East-1,54.239,85,7
Sun,15:04:03,EU-West-2,US-East-1,54.239,88,8
Sun,15:04:03,EU-West-2,US-East-1,52.95,86,9
Sun,15:04:03,EU-West-2,US-East-1,52.95,86,10
Sun,15:04:03,EU-West-2,US-East-1,100.64,99,11
Sun,15:04:03,EU-West-2,US-East-1,100.64,101,12
Sun,15:04:03,EU-West-2,US-East-1,100.64,129,13
Sun,15:04:03,EU-West-2,US-East-1,52.14,86,14
Sun,15:09:35,EU-West-2,US-East-1,52.56,20,1
Sun,15:09:35,EU-West-2,US-East-1,100.66,16,2
Sun,15:09:35,EU-West-2,US-East-1,100.66,14,3
Sun,15:09:35,EU-West-2,US-East-1,100.65,0,4
Sun,15:09:35,EU-West-2,US-East-1,52.94,86,5
Sun,15:09:35,EU-West-2,US-East-1,52.94,94,6
Sun,15:09:35,EU-West-2,US-East-1,54.239,85,7
Sun,15:09:35,EU-West-2,US-East-1,54.239,88,8
Sun,15:09:35,EU-West-2,US-East-1,52.95,86,9
Sun,15:09:35,EU-West-2,US-East-1,52.95,86,10
Sun,15:09:35,EU-West-2,US-East-1,100.64,105,11
Sun,15:09:35,EU-West-2,US-East-1,100.64,100,12
Sun,15:09:35,EU-West-2,US-East-1,100.64,651,13
Sun,15:09:35,EU-West-2,US-East-1,52.14,86,14
Sun,15:14:51,EU-West-2,US-East-1,52.56,25,1
Sun,15:14:51,EU-West-2,US-East-1,100.66,11,2
Sun,15:14:51,EU-West-2,US-East-1,100.66,11,3
Sun,15:14:51,EU-West-2,US-East-1,100.65,0,4
Sun,15:14:51,EU-West-2,US-East-1,52.94,88,5
Sun,15:14:51,EU-West-2,US-East-1,52.94,98,6
Sun,15:14:51,EU-West-2,US-East-1,54.239,85,7
Sun,15:14:51,EU-West-2,US-East-1,54.239,87,8
Sun,15:14:51,EU-West-2,US-East-1,52.95,86,9
Sun,15:14:51,EU-West-2,US-East-1,52.95,86,10
Sun,15:14:51,EU-West-2,US-East-1,100.64,101,11
Sun,15:14:51,EU-West-2,US-East-1,100.64,100,12
Sun,15:14:51,EU-West-2,US-East-1,100.64,98,13
Sun,15:14:51,EU-West-2,US-East-1,52.14,85,14
Sun,15:20:26,EU-West-2,US-East-1,52.56,21,1
Sun,15:20:26,EU-West-2,US-East-1,100.66,15,2
Sun,15:20:26,EU-West-2,US-East-1,100.66,15,3
Sun,15:20:26,EU-West-2,US-East-1,100.65,0,4
Sun,15:20:26,EU-West-2,US-East-1,52.94,86,5
Sun,15:20:26,EU-West-2,US-East-1,52.94,104,6
Sun,15:20:26,EU-West-2,US-East-1,54.239,85,7
Sun,15:20:26,EU-West-2,US-East-1,54.239,87,8
Sun,15:20:26,EU-West-2,US-East-1,52.95,86,9
Sun,15:20:26,EU-West-2,US-East-1,52.95,86,10
Sun,15:20:26,EU-West-2,US-East-1,100.64,101,11
Sun,15:20:26,EU-West-2,US-East-1,100.64,102,12
Sun,15:20:26,EU-West-2,US-East-1,100.64,102,13
Sun,15:20:26,EU-West-2,US-East-1,52.14,86,14
Sun,15:25:50,EU-West-2,US-East-1,52.56,11,1
Sun,15:25:50,EU-West-2,US-East-1,100.66,13,2
Sun,15:25:50,EU-West-2,US-East-1,100.66,16,3
Sun,15:25:50,EU-West-2,US-East-1,100.65,0,4
Sun,15:25:50,EU-West-2,US-East-1,52.94,86,5
Sun,15:25:50,EU-West-2,US-East-1,52.94,94,6
Sun,15:25:50,EU-West-2,US-East-1,54.239,85,7
Sun,15:25:50,EU-West-2,US-East-1,54.239,97,8
Sun,15:25:50,EU-West-2,US-East-1,52.95,86,9
Sun,15:25:50,EU-West-2,US-East-1,52.95,86,10
Sun,15:25:50,EU-West-2,US-East-1,100.64,102,11
Sun,15:25:50,EU-West-2,US-East-1,100.64,97,12
Sun,15:25:50,EU-West-2,US-East-1,100.64,116,13
Sun,15:25:50,EU-West-2,US-East-1,52.14,86,14
Sun,15:31:21,EU-West-2,US-East-1,52.56,11,1
Sun,15:31:21,EU-West-2,US-East-1,100.66,11,2
Sun,15:31:21,EU-West-2,US-East-1,100.66,19,3
Sun,15:31:21,EU-West-2,US-East-1,100.65,0,4
Sun,15:31:21,EU-West-2,US-East-1,52.94,86,5
Sun,15:31:21,EU-West-2,US-East-1,52.94,98,6
Sun,15:31:21,EU-West-2,US-East-1,54.239,86,7
Sun,15:31:21,EU-West-2,US-East-1,54.239,87,8
Sun,15:31:21,EU-West-2,US-East-1,52.95,86,9
Sun,15:31:21,EU-West-2,US-East-1,52.95,86,10
Sun,15:31:21,EU-West-2,US-East-1,100.64,105,11
Sun,15:31:21,EU-West-2,US-East-1,100.64,103,12
Sun,15:31:21,EU-West-2,US-East-1,100.64,104,13
Sun,15:31:21,EU-West-2,US-East-1,52.14,86,14
Sun,15:36:52,EU-West-2,US-East-1,52.56,12,1
Sun,15:36:52,EU-West-2,US-East-1,100.66,11,2
Sun,15:36:52,EU-West-2,US-East-1,100.66,11,3
Sun,15:36:52,EU-West-2,US-East-1,100.65,0,4
Sun,15:36:52,EU-West-2,US-East-1,52.94,86,5
Sun,15:36:52,EU-West-2,US-East-1,52.94,94,6
Sun,15:36:52,EU-West-2,US-East-1,54.239,85,7
Sun,15:36:52,EU-West-2,US-East-1,54.239,87,8
Sun,15:36:52,EU-West-2,US-East-1,52.95,86,9
Sun,15:36:52,EU-West-2,US-East-1,52.95,86,10
Sun,15:36:52,EU-West-2,US-East-1,100.64,99,11
