Day, Time, Sender Region, Receiver Region, Provider, Processor, Low ABW, High ABW
Fri,22:49:54,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Fri,22:55:12,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1448,1654
Sat,14:20:15,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,14:27:02,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sat,14:32:22,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1448
Sat,14:37:42,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Sat,14:53:35,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1654
Sat,14:58:48,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1654
Sat,15:04:05,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1158
Sat,15:09:25,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,15:14:45,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sat,15:20:08,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sat,15:25:32,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,15:36:15,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sat,15:41:38,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1448
